skill_uri,label,count,frequency_ratio,cluster_count,dominant_cluster,dominant_cluster_share,max_concentration
,achieve,24,0.02861,5,DATA_IT,0.417,2.056
,passionate,24,0.02861,5,DATA_IT,0.583,1.714
,recommendations,24,0.02861,4,DATA_IT,0.625,1.373
,difference,24,0.02861,4,DATA_IT,0.583,1.371
,anticiper,24,0.02861,6,SUPPLY_OPS,0.333,3.329
,permet,24,0.02861,5,DATA_IT,0.458,2.081
,particulier,24,0.02861,5,DATA_IT,0.5,1.579
,es,24,0.02861,6,ADMIN_HR,0.25,3.958
,current,24,0.02861,4,DATA_IT,0.708,1.556
,awareness,24,0.02861,4,DATA_IT,0.417,1.692
,initial,24,0.02861,6,DATA_IT,0.375,2.819
,industrielles,24,0.02861,5,ENGINEERING_INDUSTRY,0.375,2.081
,mobilite,24,0.02861,6,DATA_IT,0.375,1.979
,resoudre,24,0.02861,4,DATA_IT,0.458,2.497
,stakeholder,24,0.02861,5,DATA_IT,0.583,1.371
,evolutions,24,0.02861,6,DATA_IT,0.417,1.979
,motive,24,0.02861,6,DATA_IT,0.333,1.979
,veritable,24,0.02861,6,DATA_IT,0.375,2.056
,haute,24,0.02861,6,ENGINEERING_INDUSTRY,0.417,2.255
,programmation,24,0.02861,3,DATA_IT,0.792,1.739
,contraintes,24,0.02861,4,ENGINEERING_INDUSTRY,0.542,2.932
,produire,24,0.02861,6,DATA_IT,0.333,1.714
,rapidement,24,0.02861,6,DATA_IT,0.583,1.319
,adapt,24,0.02861,5,DATA_IT,0.75,1.647
,clearly,24,0.02861,5,DATA_IT,0.708,1.556
,compris,24,0.02861,6,DATA_IT,0.333,1.692
,potentiel,24,0.02861,6,DATA_IT,0.458,2.638
,reel,24,0.02861,5,DATA_IT,0.667,2.638
,humain,24,0.02861,5,DATA_IT,0.333,2.638
,economie,24,0.02861,6,ADMIN_HR,0.25,3.958
,specifiques,24,0.02861,6,DATA_IT,0.292,3.383
,profils,24,0.02861,5,DATA_IT,0.417,3.958
,structures,24,0.02861,4,DATA_IT,0.667,1.464
,member,24,0.02861,4,DATA_IT,0.625,1.979
,belgique,24,0.02861,6,DATA_IT,0.417,2.638
,right,24,0.02861,5,DATA_IT,0.458,1.371
,etat,24,0.02861,5,DATA_IT,0.458,2.638
,similaire,24,0.02861,6,DATA_IT,0.458,1.579
,successful,24,0.02861,5,DATA_IT,0.625,1.373
,area,24,0.02861,6,DATA_IT,0.375,2.742
,encore,24,0.02861,6,ENGINEERING_INDUSTRY,0.417,2.255
,studies,24,0.02861,5,DATA_IT,0.458,1.692
,content,24,0.02861,3,DATA_IT,0.625,2.056
,allemagne,23,0.02741,6,DATA_IT,0.261,1.765
,efficace,23,0.02741,6,SUPPLY_OPS,0.217,2.753
,energetique,23,0.02741,6,ENGINEERING_INDUSTRY,0.304,2.753
,internship,23,0.02741,6,DATA_IT,0.522,1.377
,graduate,23,0.02741,5,DATA_IT,0.348,1.765
,appui,23,0.02741,6,DATA_IT,0.391,3.441
,productivity,23,0.02741,5,DATA_IT,0.435,2.171
,source,23,0.02741,3,DATA_IT,0.783,1.719
,status,23,0.02741,6,DATA_IT,0.522,1.431
,analyzing,23,0.02741,5,DATA_IT,0.391,1.647
,contribuerez,23,0.02741,6,DATA_IT,0.391,1.412
,simulation,23,0.02741,3,DATA_IT,0.478,2.353
,firm,23,0.02741,4,DATA_IT,0.609,1.788
,mitigation,23,0.02741,5,DATA_IT,0.522,1.765
,usa,23,0.02741,6,DATA_IT,0.435,1.788
,moteurs,23,0.02741,5,ENGINEERING_INDUSTRY,0.522,2.824
,departements,23,0.02741,4,DATA_IT,0.348,4.119
,chiffre,23,0.02741,5,ENGINEERING_INDUSTRY,0.304,3.53
,automate,23,0.02741,5,DATA_IT,0.783,36.478
,dedicated,23,0.02741,4,DATA_IT,0.609,1.765
,optimizing,23,0.02741,5,DATA_IT,0.435,1.412
,internationales,23,0.02741,6,DATA_IT,0.478,1.303
,before,23,0.02741,5,DATA_IT,0.652,1.432
,industrialisation,23,0.02741,4,ENGINEERING_INDUSTRY,0.522,2.824
,retours,23,0.02741,5,DATA_IT,0.435,3.474
,inclusion,23,0.02741,6,DATA_IT,0.435,2.065
,industries,23,0.02741,6,DATA_IT,0.565,1.241
,public,23,0.02741,6,DATA_IT,0.348,2.753
,safe,23,0.02741,3,DATA_IT,0.696,1.528
,adherence,23,0.02741,5,DATA_IT,0.304,3.04
,axes,23,0.02741,6,DATA_IT,0.435,2.065
,verification,23,0.02741,6,DATA_IT,0.304,2.065
,protocoles,23,0.02741,6,DATA_IT,0.478,36.478
,grand,23,0.02741,6,DATA_IT,0.348,1.431
,offrons,23,0.02741,6,DATA_IT,0.609,1.337
,processing,23,0.02741,4,DATA_IT,0.435,2.171
,nombreux,23,0.02741,6,DATA_IT,0.304,2.065
,prix,23,0.02741,6,SUPPLY_OPS,0.261,2.606
,situation,23,0.02741,6,DATA_IT,0.348,4.13
,priorites,23,0.02741,5,DATA_IT,0.304,2.171
,stages,23,0.02741,6,DATA_IT,0.391,2.171
,europeenne,23,0.02741,5,DATA_IT,0.391,2.065
,pratique,23,0.02741,5,DATA_IT,0.522,1.765
,utiliser,23,0.02741,6,DATA_IT,0.304,2.065
,pieces,23,0.02741,5,ENGINEERING_INDUSTRY,0.478,2.589
,succes,23,0.02741,6,ENGINEERING_INDUSTRY,0.261,2.065
,sustainability,23,0.02741,4,DATA_IT,0.609,2.171
,elaborer,23,0.02741,6,DATA_IT,0.478,1.431
,assurant,23,0.02741,6,SUPPLY_OPS,0.304,3.04
,meilleures,23,0.02741,5,DATA_IT,0.522,1.431
,ambitions,23,0.02741,5,MARKETING_SALES,0.348,2.861
,comptabilite,23,0.02741,4,FINANCE_LEGAL,0.609,8.237
,pipelines,23,0.02741,4,DATA_IT,0.739,1.623
,think,23,0.02741,6,DATA_IT,0.391,1.765
,annees,23,0.02741,6,DATA_IT,0.391,4.13
,conseiller d’autres personnes,23,0.02741,4,DATA_IT,0.826,1.814
,single,23,0.02741,5,SUPPLY_OPS,0.304,3.04
,environmental,23,0.02741,6,DATA_IT,0.522,2.353
http://data.europa.eu/esco/skill/bec4359e-cb92-468f-a997-8fb28e32fba9,méthodes de gestion de projets tic,22,0.02622,2,DATA_IT,0.864,1.897
http://data.europa.eu/esco/skill/83218cac-3599-417e-93d2-26013cdccd98,modélisation orientée services,22,0.02622,5,DATA_IT,0.455,2.991
,revues,22,0.02622,5,ENGINEERING_INDUSTRY,0.318,2.27
,dimension,22,0.02622,6,DATA_IT,0.409,1.476
,echanges,22,0.02622,5,DATA_IT,0.591,1.496
,already,22,0.02622,6,ENGINEERING_INDUSTRY,0.227,1.869
,liaison,22,0.02622,6,DATA_IT,0.5,1.496
,account,22,0.02622,6,MARKETING_SALES,0.545,4.487
,deliverables,22,0.02622,4,DATA_IT,0.545,2.243
,proactif,22,0.02622,5,ENGINEERING_INDUSTRY,0.364,1.968
,front,22,0.02622,4,DATA_IT,0.773,1.697
,qa,22,0.02622,4,DATA_IT,0.636,1.439
,share,22,0.02622,6,DATA_IT,0.409,2.617
,assess,22,0.02622,4,DATA_IT,0.636,1.845
,calcul,22,0.02622,4,DATA_IT,0.545,1.845
,etroitement,22,0.02622,3,DATA_IT,0.909,1.997
,evaluer,22,0.02622,6,ENGINEERING_INDUSTRY,0.364,1.968
,modelisation,22,0.02622,4,DATA_IT,0.727,1.597
,controller,22,0.02622,4,DATA_IT,0.636,3.691
,ideas,22,0.02622,4,DATA_IT,0.545,1.816
,necessary,22,0.02622,5,DATA_IT,0.591,1.439
,protection,22,0.02622,5,DATA_IT,0.636,1.398
,community,22,0.02622,4,DATA_IT,0.773,1.697
,specialization,22,0.02622,6,DATA_IT,0.455,2.878
,pourrez,22,0.02622,6,DATA_IT,0.318,3.598
,eau,22,0.02622,5,DATA_IT,0.273,2.724
,etranger,22,0.02622,6,DATA_IT,0.273,2.27
,existantes,22,0.02622,5,DATA_IT,0.5,2.46
,coordinator,22,0.02622,4,DATA_IT,0.545,2.243
,promouvoir,22,0.02622,5,DATA_IT,0.455,2.878
,bridge,22,0.02622,5,DATA_IT,0.727,1.597
,university,22,0.02622,6,DATA_IT,0.5,1.816
,love,22,0.02622,5,DATA_IT,0.409,2.27
,rapide,22,0.02622,6,DATA_IT,0.364,2.27
,autocad,22,0.02622,4,DATA_IT,0.5,2.214
,members,22,0.02622,3,DATA_IT,0.591,1.476
,negocier,22,0.02622,5,MARKETING_SALES,0.364,2.991
,mettre en œuvre le design front end d’un site web,22,0.02622,5,DATA_IT,0.545,1.439
,schéma de conception d’interface utilisateur,22,0.02622,5,DATA_IT,0.545,1.439
,destination,22,0.02622,6,DATA_IT,0.455,2.878
,grandes,22,0.02622,6,DATA_IT,0.227,2.27
,requises,22,0.02622,5,DATA_IT,0.545,1.845
,mesures,22,0.02622,6,ENGINEERING_INDUSTRY,0.318,2.27
,framework,22,0.02622,4,DATA_IT,0.545,3.076
,retour,22,0.02622,4,DATA_IT,0.545,2.27
,filiales,22,0.02622,6,DATA_IT,0.318,3.691
,analytiques,22,0.02622,5,DATA_IT,0.455,3.691
,amazon web services,22,0.02622,3,DATA_IT,0.773,1.697
,aws,22,0.02622,3,DATA_IT,0.773,1.697
,reussir,22,0.02622,6,DATA_IT,0.364,2.27
,closing,22,0.02622,4,DATA_IT,0.409,2.991
,robust,22,0.02622,4,DATA_IT,0.545,1.476
,configuration,22,0.02622,6,DATA_IT,0.545,1.362
,become,22,0.02622,6,DATA_IT,0.591,1.496
,comprehensive,22,0.02622,5,DATA_IT,0.455,1.476
,material,22,0.02622,4,DATA_IT,0.318,2.243
,so,22,0.02622,3,DATA_IT,0.545,3.178
,equal,22,0.02622,5,DATA_IT,0.318,2.27
,everyone,22,0.02622,5,DATA_IT,0.455,2.27
,colleagues,22,0.02622,5,SUPPLY_OPS,0.318,3.178
,correctives,22,0.02622,6,ENGINEERING_INDUSTRY,0.318,2.27
,go,21,0.02503,5,DATA_IT,0.571,2.35
,propositions,21,0.02503,5,MARKETING_SALES,0.333,2.742
,communications,21,0.02503,5,DATA_IT,0.429,2.742
,contractual,21,0.02503,6,DATA_IT,0.286,2.261
,graduated,21,0.02503,6,DATA_IT,0.476,1.175
,innovations,21,0.02503,4,DATA_IT,0.524,1.958
,tomorrow,21,0.02503,4,DATA_IT,0.619,1.567
,terms,21,0.02503,6,DATA_IT,0.333,2.261
,sessions,21,0.02503,4,DATA_IT,0.619,1.933
,users,21,0.02503,4,DATA_IT,0.81,1.778
,shape,21,0.02503,5,DATA_IT,0.476,1.958
,no,21,0.02503,5,DATA_IT,0.571,1.255
,made,21,0.02503,4,DATA_IT,0.619,1.36
,mobile,21,0.02503,5,DATA_IT,0.619,1.567
,ex,21,0.02503,5,DATA_IT,0.81,1.778
,digitaux,21,0.02503,5,DATA_IT,0.571,2.261
,interactions,21,0.02503,4,DATA_IT,0.524,1.567
,pack,21,0.02503,5,MARKETING_SALES,0.238,2.578
,video,21,0.02503,5,DATA_IT,0.524,2.35
,apprentissage,21,0.02503,5,DATA_IT,0.524,1.427
,fortes,21,0.02503,5,DATA_IT,0.429,1.547
,capital,21,0.02503,4,DATA_IT,0.571,2.578
,collect,21,0.02503,5,DATA_IT,0.476,3.134
,workplace,21,0.02503,5,DATA_IT,0.333,2.378
,apprecie,21,0.02503,5,DATA_IT,0.524,1.508
,assure,21,0.02503,6,ENGINEERING_INDUSTRY,0.333,3.015
,commitment,21,0.02503,4,DATA_IT,0.571,2.378
,visibility,21,0.02503,4,DATA_IT,0.667,1.567
,co,21,0.02503,5,DATA_IT,0.476,1.567
,pouvoir,21,0.02503,6,DATA_IT,0.381,1.804
,employer,21,0.02503,6,DATA_IT,0.333,2.378
,reponse,21,0.02503,6,DATA_IT,0.476,1.567
,analyste,21,0.02503,4,DATA_IT,0.619,3.866
,medical,21,0.02503,5,MARKETING_SALES,0.333,2.742
,prioritize,21,0.02503,5,DATA_IT,0.619,2.261
,territoire,21,0.02503,5,DATA_IT,0.333,1.958
,extia,21,0.02503,2,DATA_IT,0.81,1.778
,conduire,21,0.02503,5,DATA_IT,0.524,1.289
,linkedin,21,0.02503,5,DATA_IT,0.476,2.742
,designs,21,0.02503,5,DATA_IT,0.619,1.567
,reconnu,21,0.02503,6,DATA_IT,0.476,3.015
,licence,21,0.02503,5,DATA_IT,0.381,2.35
,cours,21,0.02503,6,DATA_IT,0.381,3.222
,postuler,21,0.02503,6,DATA_IT,0.429,2.261
,internet,21,0.02503,6,DATA_IT,0.429,2.261
,especially,21,0.02503,5,DATA_IT,0.571,1.902
,benefits,21,0.02503,6,DATA_IT,0.667,1.508
,validate,21,0.02503,4,DATA_IT,0.619,2.261
,joining,21,0.02503,3,DATA_IT,0.429,2.742
,ecarts,21,0.02503,5,FINANCE_LEGAL,0.429,5.8
,machine,21,0.02503,3,DATA_IT,0.762,1.673
,resolve,21,0.02503,3,DATA_IT,0.571,2.378
,scripting,21,0.02503,4,DATA_IT,0.762,1.673
,assets,21,0.02503,4,DATA_IT,0.571,2.742
,corrective,21,0.02503,4,DATA_IT,0.524,1.933
,handle,21,0.02503,5,DATA_IT,0.429,2.578
,sectors,21,0.02503,5,DATA_IT,0.571,1.427
,united,21,0.02503,4,DATA_IT,0.619,1.567
,automobile,21,0.02503,6,DATA_IT,0.381,1.547
,challenger,21,0.02503,6,ENGINEERING_INDUSTRY,0.476,2.578
,celle,21,0.02503,5,ENGINEERING_INDUSTRY,0.429,2.32
,repose,21,0.02503,5,DATA_IT,0.524,1.547
,banque,20,0.02384,5,FINANCE_LEGAL,0.4,5.413
,peut,20,0.02384,6,DATA_IT,0.5,1.583
,reactivite,20,0.02384,6,DATA_IT,0.3,3.166
,recommandations,20,0.02384,5,DATA_IT,0.35,2.706
,taille,20,0.02384,6,MARKETING_SALES,0.25,2.056
,demonstrations,20,0.02384,5,DATA_IT,0.45,3.29
,heart,20,0.02384,5,DATA_IT,0.5,1.353
,continuously,20,0.02384,5,DATA_IT,0.75,1.647
,troubleshooting,20,0.02384,4,DATA_IT,0.5,1.624
,includes,20,0.02384,5,DATA_IT,0.55,1.498
,organizations,20,0.02384,4,DATA_IT,0.75,1.647
,seeking,20,0.02384,4,DATA_IT,0.75,1.647
,strengthen,20,0.02384,3,MARKETING_SALES,0.5,4.113
,consistency,20,0.02384,3,DATA_IT,0.55,2.468
,scientifique,20,0.02384,4,DATA_IT,0.45,2.436
,after,20,0.02384,4,DATA_IT,0.55,1.645
,accounts,20,0.02384,4,MARKETING_SALES,0.45,4.736
,requires,20,0.02384,5,DATA_IT,0.45,1.624
,contenus,20,0.02384,3,DATA_IT,0.7,1.645
,sociaux,20,0.02384,4,DATA_IT,0.3,4.749
,profit,20,0.02384,6,DATA_IT,0.45,1.583
,regulierement,20,0.02384,4,DATA_IT,0.6,1.998
,uni,20,0.02384,6,DATA_IT,0.4,2.375
,principale,20,0.02384,6,DATA_IT,0.3,3.958
,capacity,20,0.02384,6,DATA_IT,0.5,1.353
,incident,20,0.02384,4,DATA_IT,0.55,2.497
,rigor,20,0.02384,4,DATA_IT,0.55,1.624
,garant,20,0.02384,6,DATA_IT,0.5,1.583
,traitants,20,0.02384,6,ENGINEERING_INDUSTRY,0.35,2.497
,primary,20,0.02384,4,DATA_IT,0.7,1.537
,alors,20,0.02384,6,DATA_IT,0.45,3.166
,salaries,20,0.02384,5,MARKETING_SALES,0.3,3.166
,ton,20,0.02384,4,DATA_IT,0.5,1.645
,hard,20,0.02384,4,DATA_IT,0.7,2.375
,plants,20,0.02384,5,DATA_IT,0.55,1.998
,modules,20,0.02384,3,DATA_IT,0.9,1.977
,detailed,20,0.02384,5,DATA_IT,0.4,2.468
,quickly,20,0.02384,4,DATA_IT,0.6,2.056
,economique,20,0.02384,5,DATA_IT,0.35,3.166
,generale,20,0.02384,6,DATA_IT,0.3,2.706
,record,20,0.02384,5,DATA_IT,0.55,1.998
,meaningful,20,0.02384,4,DATA_IT,0.65,1.428
,patterns,20,0.02384,4,DATA_IT,0.6,1.353
,ups,20,0.02384,5,DATA_IT,0.55,1.353
,conduite,20,0.02384,5,DATA_IT,0.5,1.998
,fonctionnelles,20,0.02384,4,DATA_IT,0.7,1.537
,note,20,0.02384,6,DATA_IT,0.3,2.497
,materiaux,20,0.02384,4,ENGINEERING_INDUSTRY,0.45,2.436
,issu,20,0.02384,5,ENGINEERING_INDUSTRY,0.5,2.706
,etablir,20,0.02384,6,ENGINEERING_INDUSTRY,0.3,2.497
,gérer le système normalisé de planification des ressources d'une entreprise,20,0.02384,5,DATA_IT,0.5,2.03
,millions,20,0.02384,6,DATA_IT,0.35,2.056
,essential,20,0.02384,6,DATA_IT,0.35,2.056
,operation,20,0.02384,4,DATA_IT,0.65,1.998
,partager,20,0.02384,4,DATA_IT,0.55,1.998
,connexe,20,0.02384,5,DATA_IT,0.3,2.497
,stay,20,0.02384,5,DATA_IT,0.4,2.996
,run,20,0.02384,4,DATA_IT,0.45,1.645
,renforcement,20,0.02384,5,DATA_IT,0.7,1.537
,cars,20,0.02384,5,DATA_IT,0.35,2.996
,trust,20,0.02384,5,DATA_IT,0.35,2.375
,step,20,0.02384,5,ENGINEERING_INDUSTRY,0.3,2.996
,portugal,20,0.02384,6,DATA_IT,0.55,1.353
,forward,20,0.02384,6,DATA_IT,0.25,2.497
http://data.europa.eu/esco/skill/cde9911c-f92e-4de1-811f-336e177ac4ce,chimie,19,0.02265,4,ENGINEERING_INDUSTRY,0.421,2.279
,liste,19,0.02265,6,ENGINEERING_INDUSTRY,0.526,2.849
,reglementaire,19,0.02265,5,DATA_IT,0.526,1.577
,attentes,19,0.02265,5,ENGINEERING_INDUSTRY,0.316,2.5
,basees,19,0.02265,5,DATA_IT,0.579,1.299
,batiment,19,0.02265,5,DATA_IT,0.368,1.666
,globale,19,0.02265,5,ENGINEERING_INDUSTRY,0.316,3.333
,remontee,19,0.02265,6,DATA_IT,0.684,1.503
,staff,19,0.02265,6,DATA_IT,0.526,2.5
,dutch,19,0.02265,5,DATA_IT,0.316,1.577
,pharmaceutical,19,0.02265,3,MARKETING_SALES,0.474,3.896
,pricing,19,0.02265,4,DATA_IT,0.474,2.849
,travaillerez,19,0.02265,6,DATA_IT,0.263,4.166
,increase,19,0.02265,4,DATA_IT,0.526,2.103
,stack,19,0.02265,3,DATA_IT,0.737,1.618
,supportive,19,0.02265,6,DATA_IT,0.368,3.68
,evolving,19,0.02265,5,DATA_IT,0.526,2.849
,owners,19,0.02265,5,DATA_IT,0.526,2.103
,combine,19,0.02265,4,DATA_IT,0.684,1.503
,located,19,0.02265,4,DATA_IT,0.632,2.165
,modeling,19,0.02265,4,DATA_IT,0.789,1.734
,controleur,19,0.02265,3,FINANCE_LEGAL,0.684,9.259
,export,19,0.02265,5,MARKETING_SALES,0.421,3.463
,relationship,19,0.02265,3,DATA_IT,0.579,2.165
,two,19,0.02265,4,DATA_IT,0.474,1.732
,automated,19,0.02265,3,DATA_IT,0.579,1.994
,visibilite,19,0.02265,5,DATA_IT,0.421,2.598
,orale,19,0.02265,6,MARKETING_SALES,0.368,3.03
,royaume,19,0.02265,6,DATA_IT,0.421,2.5
,hse,19,0.02265,5,ENGINEERING_INDUSTRY,0.368,4.166
,recognized,19,0.02265,4,DATA_IT,0.421,1.732
,aventure,19,0.02265,5,DATA_IT,0.579,2.5
,monter,19,0.02265,5,DATA_IT,0.579,1.666
,equivalente,19,0.02265,4,ENGINEERING_INDUSTRY,0.474,3.333
,flexibilite,19,0.02265,6,DATA_IT,0.421,1.424
,executive,19,0.02265,4,MARKETING_SALES,0.421,3.463
,problems,19,0.02265,4,DATA_IT,0.737,1.618
,very,19,0.02265,5,DATA_IT,0.737,1.666
,independent,19,0.02265,6,DATA_IT,0.421,2.165
,controler,19,0.02265,5,DATA_IT,0.263,3.561
,disponible,19,0.02265,5,DATA_IT,0.632,1.387
,completed,19,0.02265,6,DATA_IT,0.368,1.709
,pharmaceutique,19,0.02265,4,ENGINEERING_INDUSTRY,0.526,2.849
,permanent,19,0.02265,4,DATA_IT,0.421,2.849
,professionnelles,19,0.02265,6,ADMIN_HR,0.263,4.166
,rendre,19,0.02265,6,DATA_IT,0.474,4.166
,cybersecurite,19,0.02265,4,DATA_IT,0.737,1.666
,reglementaires,19,0.02265,4,ENGINEERING_INDUSTRY,0.421,2.279
,pro,19,0.02265,5,DATA_IT,0.368,2.165
,chaine,19,0.02265,5,DATA_IT,0.421,3.68
,interviennent,19,0.02265,3,DATA_IT,0.579,2.5
,technicien,19,0.02265,4,ENGINEERING_INDUSTRY,0.474,2.564
,verifier,19,0.02265,6,ENGINEERING_INDUSTRY,0.263,3.333
,emploi,19,0.02265,4,DATA_IT,0.316,3.333
,handicap,19,0.02265,5,DATA_IT,0.421,3.333
,remonter,19,0.02265,6,DATA_IT,0.263,2.103
,sources,19,0.02265,5,DATA_IT,0.526,1.732
,associated,19,0.02265,4,DATA_IT,0.579,1.577
,now,19,0.02265,5,DATA_IT,0.737,1.618
,autonomously,19,0.02265,4,DATA_IT,0.526,1.666
,rentabilite,19,0.02265,5,DATA_IT,0.316,2.165
,integrate,19,0.02265,4,DATA_IT,0.684,1.503
,modern,19,0.02265,3,DATA_IT,0.737,1.618
,applying,19,0.02265,5,DATA_IT,0.421,1.732
,america,19,0.02265,5,DATA_IT,0.316,2.598
,academic,19,0.02265,5,DATA_IT,0.737,1.618
,outcomes,19,0.02265,5,DATA_IT,0.526,2.103
,meeting,19,0.02265,4,DATA_IT,0.526,1.732
,evaluate,19,0.02265,6,DATA_IT,0.526,2.5
,parle,19,0.02265,5,DATA_IT,0.632,1.387
,innovant,19,0.02265,4,DATA_IT,0.632,1.387
,pendant,19,0.02265,6,ENGINEERING_INDUSTRY,0.368,1.994
,smarter,19,0.02265,5,SUPPLY_OPS,0.316,3.154
,succeed,19,0.02265,5,SUPPLY_OPS,0.316,3.154
,trains,19,0.02265,5,SUPPLY_OPS,0.368,3.68
,ferroviaire,19,0.02265,5,ENGINEERING_INDUSTRY,0.421,2.279
,epanouir,19,0.02265,5,ENGINEERING_INDUSTRY,0.368,3.333
,insurance,19,0.02265,5,DATA_IT,0.526,1.709
,aura,18,0.02145,5,DATA_IT,0.444,1.371
,directe,18,0.02145,6,MARKETING_SALES,0.278,4.397
,deviations,18,0.02145,4,ENGINEERING_INDUSTRY,0.5,2.774
,guidelines,18,0.02145,5,DATA_IT,0.556,1.22
,hold,18,0.02145,5,DATA_IT,0.389,1.665
,off,18,0.02145,5,DATA_IT,0.444,2.22
,overall,18,0.02145,5,DATA_IT,0.611,1.342
,suisse,18,0.02145,5,DATA_IT,0.389,3.518
,interact,18,0.02145,3,DATA_IT,0.611,1.371
,root,18,0.02145,5,DATA_IT,0.611,1.342
,jira,18,0.02145,4,DATA_IT,0.778,1.708
,mondiale,18,0.02145,6,DATA_IT,0.333,1.804
,proximite,18,0.02145,5,DATA_IT,0.333,2.638
,controlling,18,0.02145,3,DATA_IT,0.667,2.255
,location,18,0.02145,5,DATA_IT,0.5,2.742
,preventive,18,0.02145,4,ENGINEERING_INDUSTRY,0.611,3.308
,trade,18,0.02145,6,MARKETING_SALES,0.556,4.57
,redactionnelles,18,0.02145,6,DATA_IT,0.389,2.255
,comptables,18,0.02145,6,FINANCE_LEGAL,0.611,8.27
,ouvert,18,0.02145,6,DATA_IT,0.389,1.759
,sociale,18,0.02145,6,DATA_IT,0.556,2.638
,italie,18,0.02145,6,DATA_IT,0.389,2.638
,diploma,18,0.02145,4,DATA_IT,0.556,1.665
,titre,18,0.02145,6,DATA_IT,0.278,2.774
,targets,18,0.02145,5,DATA_IT,0.333,2.774
,cahiers,18,0.02145,4,ENGINEERING_INDUSTRY,0.556,3.007
,electriques,18,0.02145,5,ENGINEERING_INDUSTRY,0.556,3.007
,suivant,18,0.02145,6,ADMIN_HR,0.333,5.277
,journey,18,0.02145,4,DATA_IT,0.444,3.329
,oversee,18,0.02145,4,DATA_IT,0.611,1.342
,conseiller,18,0.02145,5,DATA_IT,0.389,4.397
,participe,18,0.02145,5,DATA_IT,0.333,2.638
,permettre,18,0.02145,6,DATA_IT,0.278,3.518
,propre,18,0.02145,6,ENGINEERING_INDUSTRY,0.333,2.22
,prospecter,18,0.02145,4,MARKETING_SALES,0.556,4.57
,stocks,18,0.02145,5,SUPPLY_OPS,0.389,3.884
,function,18,0.02145,6,DATA_IT,0.556,2.255
,credit,18,0.02145,4,FINANCE_LEGAL,0.5,6.766
,candidates,18,0.02145,3,DATA_IT,0.556,2.285
,cities,18,0.02145,5,SUPPLY_OPS,0.333,3.329
,food,18,0.02145,4,DATA_IT,0.389,2.774
,souhaitee,18,0.02145,4,DATA_IT,0.5,1.665
,technico,18,0.02145,5,ADMIN_HR,0.333,5.277
,transfert,18,0.02145,6,DATA_IT,0.5,1.203
,egalite,18,0.02145,5,DATA_IT,0.5,3.518
,appuyer,18,0.02145,5,DATA_IT,0.389,2.638
,economiques,18,0.02145,6,DATA_IT,0.5,1.759
,notes,18,0.02145,6,DATA_IT,0.389,2.255
,suivants,18,0.02145,6,DATA_IT,0.333,3.518
,eventuelles,18,0.02145,4,ENGINEERING_INDUSTRY,0.444,2.406
,nouveau,18,0.02145,6,MARKETING_SALES,0.222,1.828
,rapport,18,0.02145,6,DATA_IT,0.389,3.007
,metrics,18,0.02145,5,DATA_IT,0.556,2.285
,annee,18,0.02145,6,MARKETING_SALES,0.278,2.638
,constante,18,0.02145,5,DATA_IT,0.556,1.759
,dispositifs,18,0.02145,5,DATA_IT,0.389,1.504
,database,18,0.02145,3,DATA_IT,0.556,3.199
,independant,18,0.02145,5,ENGINEERING_INDUSTRY,0.389,2.105
,connecting,18,0.02145,5,SUPPLY_OPS,0.333,3.329
,wide,18,0.02145,3,DATA_IT,0.667,1.464
,budgetaire,18,0.02145,5,DATA_IT,0.444,3.759
,dynamiques,18,0.02145,5,DATA_IT,0.278,2.638
,intervenir,18,0.02145,4,DATA_IT,0.556,1.665
,etats,18,0.02145,6,FINANCE_LEGAL,0.278,3.759
,challenging,18,0.02145,5,DATA_IT,0.5,1.828
,only,18,0.02145,4,DATA_IT,0.667,1.464
,please,18,0.02145,4,DATA_IT,0.778,1.708
,healthcare,18,0.02145,3,DATA_IT,0.611,2.742
,utilisant,18,0.02145,6,DATA_IT,0.389,2.638
,vrai,18,0.02145,6,DATA_IT,0.278,2.285
,availability,18,0.02145,5,DATA_IT,0.389,3.329
,conversion,18,0.02145,3,DATA_IT,0.667,2.285
,chantiers,18,0.02145,5,DATA_IT,0.389,2.22
,acces,18,0.02145,6,DATA_IT,0.389,3.518
http://data.europa.eu/esco/skill/65e58886-bd1e-4c5b-8ca5-8d9b353c8aa1,logiciel de visualisation des données,17,0.02026,4,DATA_IT,0.647,1.592
http://data.europa.eu/esco/skill/c95c29fe-3971-46b7-80e9-1f7e75ba99b3,utiliser un logiciel danalyse de données spécifique,17,0.02026,4,DATA_IT,0.647,1.592
,droit,17,0.02026,3,FINANCE_LEGAL,0.353,4.776
,revue,17,0.02026,4,ENGINEERING_INDUSTRY,0.412,2.229
,fortement,17,0.02026,5,DATA_IT,0.529,1.862
,integrated,17,0.02026,5,DATA_IT,0.588,1.292
,gas,17,0.02026,5,DATA_IT,0.529,1.862
,weekly,17,0.02026,5,DATA_IT,0.471,1.452
,let,17,0.02026,5,ENGINEERING_INDUSTRY,0.353,2.419
,assessments,17,0.02026,3,DATA_IT,0.529,1.91
,seamless,17,0.02026,4,DATA_IT,0.706,1.55
,airbus,17,0.02026,5,DATA_IT,0.588,1.592
,each,17,0.02026,6,MARKETING_SALES,0.353,2.903
,internships,17,0.02026,4,DATA_IT,0.588,1.592
